"round","seed.1","name.1","link.1","score.1","games.1","win_pct.1","srs.1","win_pct_home.1","win_pct_away.1","win_pct_conf.1","pts_pg.1","opp_pts_pg.1","fg_pg.1","fg_pct.1","fg3_pg.1","fg3_pct.1","ft_pg.1","ft_pct.1","orb_pg.1","trb_pg.1","ast_pg.1","stl_pg.1","blk_pg.1","tov_pg.1","pf_pg.1","seed.2","name.2","link.2","score.2","games.2","win_pct.2","srs.2","win_pct_home.2","win_pct_away.2","win_pct_conf.2","pts_pg.2","opp_pts_pg.2","fg_pg.2","fg_pct.2","fg3_pg.2","fg3_pct.2","ft_pg.2","ft_pct.2","orb_pg.2","trb_pg.2","ast_pg.2","stl_pg.2","blk_pg.2","tov_pg.2","pf_pg.2","year","winner"
1,8,"Notre Dame","/cbb/schools/notre-dame/2002.html",82,33,0.667,15.7,0.692307692307692,0.636363636363636,0.625,78.8181818181818,68.3636363636364,28.3030303030303,0.459,7.39393939393939,0.379,14.8181818181818,0.709,13.2121212121212,40.9393939393939,19.0606060606061,7.84848484848485,4.93939393939394,13.1818181818182,NA,9,"Charlotte","/cbb/schools/charlotte/2002.html",63,30,0.6,13.61,0.785714285714286,0.461538461538462,0.6875,73.5,68.5666666666667,25.3666666666667,0.44,8.23333333333333,0.365,14.5333333333333,0.708,12.5666666666667,37.8666666666667,13.8666666666667,6.76666666666667,2.4,13.6,NA,2002,"team1"
1,7,"Xavier","/cbb/schools/xavier/2002.html",70,32,0.813,13.9,0.928571428571429,0.692307692307692,0.875,72.40625,62.59375,24.28125,0.449,6.15625,0.357,17.6875,0.721,12.15625,37.125,12.5,6.71875,4.46875,13.59375,NA,10,"Hawaii","/cbb/schools/hawaii/2002.html",58,33,0.818,9.81,0.941176470588235,0.7,0.833333333333333,71.7272727272727,63.0606060606061,24.7878787878788,0.45,7.3030303030303,0.38,14.8484848484848,0.684,10.2424242424242,33.4242424242424,16.5454545454545,6.96969696969697,3.51515151515152,12.3333333333333,NA,2002,"team1"
1,7,"Michigan State","/cbb/schools/michigan-state/2003.html",79,35,0.629,16.12,0.875,0.333333333333333,0.625,67.6285714285714,61.2285714285714,23.2,0.452,5.11428571428571,0.375,16.1142857142857,0.735,10.6571428571429,35.0285714285714,13.5428571428571,6.2,3.45714285714286,14.3428571428571,20.2,10,"Colorado","/cbb/schools/colorado/2003.html",64,32,0.625,12.82,0.933333333333333,0.25,0.5625,75.15625,70.34375,27.15625,0.443,4.96875,0.326,15.875,0.669,14.40625,42.21875,13.25,6.125,6.6875,13.96875,17.75,2003,"team1"
2,6,"Maryland","/cbb/schools/maryland/2003.html",77,31,0.677,20.56,0.875,0.444444444444444,0.6875,79.741935483871,66.741935483871,29.0645161290323,0.464,6.58064516129032,0.39,15.0322580645161,0.713,13.1935483870968,40.0322580645161,18.4838709677419,10.3870967741935,6.38709677419355,13.9032258064516,18.9677419354839,3,"Xavier","/cbb/schools/xavier/2003.html",64,32,0.813,16.08,0.933333333333333,0.833333333333333,0.9375,77.5625,66.09375,26.5625,0.448,6.4375,0.361,18,0.746,14.375,39.34375,16.34375,5.375,3,12.71875,15.625,2003,"team1"
1,4,"Louisville","/cbb/schools/louisville/2003.html",86,32,0.781,19.81,0.888888888888889,0.727272727272727,0.6875,81.625,68.65625,28.1875,0.463,8.5,0.362,16.75,0.696,13.8125,38.125,16.53125,7.40625,4.625,13.3125,22.65625,13,"Austin Peay","/cbb/schools/austin-peay/2003.html",64,31,0.742,-0.84,1,0.461538461538462,0.8125,71.0967741935484,67.7741935483871,24.4516129032258,0.46,6.19354838709677,0.347,16,0.69,10.9354838709677,34.9677419354839,13.6774193548387,7.25806451612903,4.61290322580645,15.3548387096774,18.2903225806452,2003,"team1"
2,1,"Arizona","/cbb/schools/arizona/2003.html",96,32,0.875,23.42,0.933333333333333,0.916666666666667,0.944444444444444,85.15625,70.6875,30.40625,0.461,7.125,0.353,17.21875,0.709,14.96875,42.9375,17.78125,8.5625,4.25,14.625,17.46875,9,"Gonzaga","/cbb/schools/gonzaga/2003.html",95,33,0.727,12.26,0.846153846153846,0.75,0.857142857142857,77.5151515151515,69.0606060606061,26.1212121212121,0.468,7.24242424242424,0.376,18.030303030303,0.724,11.9393939393939,37.3939393939394,15.7575757575758,6.60606060606061,3.51515151515152,14.3636363636364,18.7575757575758,2003,"team1"
1,6,"Boston College","/cbb/schools/boston-college/2004.html",58,34,0.706,11.99,0.8125,0.5,0.625,68,63.1764705882353,24.0882352941176,0.455,3.76470588235294,0.326,16.0588235294118,0.679,12.5,36,15.9705882352941,7.08823529411765,3,13.4411764705882,15.7941176470588,11,"Utah","/cbb/schools/utah/2004.html",51,33,0.727,11.37,0.9375,0.545454545454545,0.642857142857143,64.6666666666667,57.3636363636364,23.2727272727273,0.471,5.93939393939394,0.387,12.1818181818182,0.723,10.7575757575758,34.5454545454545,12.9090909090909,4.42424242424242,3.36363636363636,14.030303030303,17.1515151515152,2004,"team1"
3,1,"Duke","/cbb/schools/duke/2004.html",72,37,0.838,25.67,0.933333333333333,0.8,0.8125,79.8378378378378,65.027027027027,27.5135135135135,0.471,7.10810810810811,0.364,17.7027027027027,0.736,12.8108108108108,36.5135135135135,14.4864864864865,9.18918918918919,6.48648648648649,13.8108108108108,18.8918918918919,5,"Illinois","/cbb/schools/illinois/2004.html",62,33,0.788,16.93,0.923076923076923,0.777777777777778,0.8125,72.7878787878788,62.9393939393939,26.8787878787879,0.467,7,0.349,12.030303030303,0.695,11.5454545454545,34.8787878787879,17.1212121212121,6.78787878787879,3.6969696969697,12.1515151515152,18.7272727272727,2004,"team1"
4,1,"St. Joseph's","/cbb/schools/saint-josephs/2004.html",62,32,0.938,20.03,1,1,1,77.375,62.3125,27.0625,0.475,9.78125,0.404,13.46875,0.702,9.625,32.59375,16.25,8.90625,3.46875,11.5625,17.0625,2,"Oklahoma State","/cbb/schools/oklahoma-state/2004.html",64,35,0.886,20.85,1,0.777777777777778,0.875,77.0857142857143,62.5142857142857,28.6285714285714,0.513,4.74285714285714,0.376,15.0857142857143,0.695,11.2285714285714,35.8,16.0285714285714,7.74285714285714,3.65714285714286,13.3714285714286,18.7142857142857,2004,"team2"
1,1,"Stanford","/cbb/schools/stanford/2004.html",71,32,0.938,17.46,1,0.909090909090909,0.944444444444444,73.625,60.5,26.53125,0.479,5.28125,0.364,15.28125,0.751,11.4375,36.8125,16.03125,6.4375,4.375,14.15625,17.90625,16,"UTSA","/cbb/schools/texas-san-antonio/2004.html",45,33,0.576,-7.22,0.6875,0.583333333333333,0.6875,72.7272727272727,71.7272727272727,24.6363636363636,0.429,7.09090909090909,0.361,16.3636363636364,0.697,12.5757575757576,37.6363636363636,12.7575757575758,7.60606060606061,3,17.0909090909091,19.2424242424242,2004,"team1"
